避難收容處所名稱,縣市及鄉鎮市區,緯度,經度,is_indoor,設施類型,最近AQI測站,測站縣市,最近測站AQI,距離測站(km),風險等級,風險描述,風險分數
平和活動中心,屏東縣泰武鄉,22.5527,120.6293,True,室內設施,屏東,屏東市,56,19.64,Low Risk,風險較低,30
潮州國中,屏東縣潮州鎮,22.554008,120.542947,True,室內設施,屏東,屏東市,56,14.13,Low Risk,風險較低,30
會結里社區活動中心,高雄市大寮區,22.554827,120.424982,True,室內設施,屏東,屏東市,56,14.22,Low Risk,風險較低,30
潮和國小,屏東縣潮州鎮,22.556803,120.538038,True,室內設施,屏東,屏東市,56,13.65,Low Risk,風險較低,30
潮昇國小,屏東縣潮州鎮,22.557031,120.547724,True,室內設施,屏東,屏東市,56,14.04,Low Risk,風險較低,30
新厝里社區活動中心,高雄市大寮區,22.560361,120.40918,True,室內設施,高雄,高雄市,125,13.34,High Risk,最近測站 AQI 125 > 100,55
高雄市小港區小港國民小學,高雄市小港區,22.56103,120.336089,True,室內設施,高雄,高雄市,125,8.18,High Risk,最近測站 AQI 125 > 100,50
志成佛寺,屏東縣萬巒鄉,22.5614,120.5629,True,室內設施,屏東,屏東市,56,14.4,Low Risk,風險較低,30
高雄市小港區鳳陽國民小學,高雄市小港區,22.561551,120.370393,True,室內設施,高雄,高雄市,125,10.18,High Risk,最近測站 AQI 125 > 100,55
潮寮老人活動中心,高雄市大寮區,22.562091,120.430298,True,室內設施,屏東,屏東市,56,13.26,Low Risk,風險較低,30
新庄國小,屏東縣萬丹鄉,22.5622,120.4803,True,室內設施,屏東,屏東市,56,11.97,Low Risk,風險較低,30
高雄市立潮寮國民中學,高雄市大寮區,22.563415,120.425175,True,室內設施,屏東,屏東市,56,13.36,Low Risk,風險較低,30
高雄市小港區二苓國民小學,高雄市小港區,22.5638,120.3533,True,室內設施,高雄,高雄市,125,8.85,High Risk,最近測站 AQI 125 > 100,50
高雄市立小港高級中學,高雄市小港區,22.565249,120.357413,True,室內設施,高雄,高雄市,125,8.98,High Risk,最近測站 AQI 125 > 100,50
高雄市大寮區潮寮國小,高雄市大寮區,22.565716,120.425144,True,室內設施,屏東,屏東市,56,13.14,Low Risk,風險較低,30
國立高雄餐旅大學附屬餐旅高級中等學校,高雄市小港區,22.566216,120.371763,True,室內設施,高雄,高雄市,125,9.92,High Risk,最近測站 AQI 125 > 100,50
高雄市小港區漢民國民小學,高雄市小港區,22.566473,120.35926,True,室內設施,高雄,高雄市,125,9.0,High Risk,最近測站 AQI 125 > 100,50
高雄市立中山國民中學,高雄市小港區,22.56665,120.356421,True,室內設施,高雄,高雄市,125,8.8,High Risk,最近測站 AQI 125 > 100,50
高雄市立小港國民中學,高雄市小港區,22.566732,120.338056,True,室內設施,高雄,高雄市,125,7.71,High Risk,最近測站 AQI 125 > 100,50
高雄市小港區華山國民小學,高雄市小港區,22.5677,120.3657,True,室內設施,高雄,高雄市,125,9.35,High Risk,最近測站 AQI 125 > 100,50
高雄市小港區港和國民小學,高雄市小港區,22.5681,120.3379,True,室內設施,高雄,高雄市,125,7.57,High Risk,最近測站 AQI 125 > 100,50
佳興活動中心,屏東縣泰武鄉,22.5703,120.6631,True,室內設施,屏東,屏東市,56,21.28,Low Risk,風險較低,35
佳佐國小,屏東縣萬巒鄉,22.5712,120.5956,True,室內設施,屏東,屏東市,56,15.71,Low Risk,風險較低,30
萬巒鄉公所展覽廳,屏東縣萬巒鄉,22.5725,120.5678,True,室內設施,屏東,屏東市,56,13.69,Low Risk,風險較低,30
高雄市前鎮區佛公國民小學,高雄市前鎮區,22.572651,120.320909,True,室內設施,高雄,高雄市,125,6.4,High Risk,最近測站 AQI 125 > 100,50
萬巒國小,屏東縣萬巒鄉,22.5727,120.5723,True,室內設施,屏東,屏東市,56,13.96,Low Risk,風險較低,30
大明國小,屏東縣竹田鄉,22.5756,120.5251,True,室內設施,屏東,屏東市,56,11.21,Low Risk,風險較低,30
過溪里社區活動中心,高雄市大寮區,22.576183,120.418885,True,室內設施,屏東,屏東市,56,12.47,Low Risk,風險較低,30
武潭活動中心,屏東縣泰武鄉,22.578,120.6361,True,室內設施,屏東,屏東市,56,18.48,Low Risk,風險較低,30
西方道堂,屏東縣萬巒鄉,22.5802,120.6297,True,室內設施,屏東,屏東市,56,17.8,Low Risk,風險較低,30
高雄市前鎮區明正國民小學,高雄市前鎮區,22.580243,120.326581,True,室內設施,高雄,高雄市,125,5.84,High Risk,最近測站 AQI 125 > 100,50
高雄市立明義國民中學,高雄市小港區,22.582027,120.368282,True,室內設施,高雄,高雄市,125,8.51,High Risk,最近測站 AQI 125 > 100,50
清山寺,高雄市大寮區,22.582377,120.385461,True,室內設施,高雄,高雄市,125,9.97,High Risk,最近測站 AQI 125 > 100,50
萬丹國小,屏東縣萬丹鄉,22.5826,120.4887,True,室內設施,屏東,屏東市,56,9.69,Low Risk,風險較低,25
竹田國小,屏東縣竹田鄉,22.5828,120.544,True,室內設施,屏東,屏東市,56,11.35,Low Risk,風險較低,30
高雄市小港區桂林國民小學,高雄市小港區,22.583128,120.350425,True,室內設施,高雄,高雄市,125,7.03,High Risk,最近測站 AQI 125 > 100,50
高雄市立前鎮國民中學,高雄市前鎮區,22.583367,120.321031,True,室內設施,高雄,高雄市,125,5.28,High Risk,最近測站 AQI 125 > 100,50
高雄市小港區明義國民小學,高雄市小港區,22.5834,120.3678,True,室內設施,高雄,高雄市,125,8.38,High Risk,最近測站 AQI 125 > 100,50
竹田鄉公所,屏東縣竹田鄉,22.5847,120.544,True,室內設施,屏東,屏東市,56,11.18,Low Risk,風險較低,30
富翔天廈,高雄市大寮區,22.584752,120.380306,True,室內設施,高雄,高雄市,125,9.38,High Risk,最近測站 AQI 125 > 100,50
高雄市前鎮區前鎮國民小學,高雄市前鎮區,22.585437,120.308702,True,室內設施,高雄,高雄市,125,4.71,High Risk,最近測站 AQI 125 > 100,50
高雄市立興仁國民中學,高雄市前鎮區,22.5863,120.3139,True,室內設施,高雄,高雄市,125,4.74,High Risk,最近測站 AQI 125 > 100,50
高雄市立前鎮高級中學,高雄市前鎮區,22.586862,120.32001,True,室內設施,高雄,高雄市,125,4.89,High Risk,最近測站 AQI 125 > 100,50
香蘭國小,臺東縣太麻里鄉,22.587759,120.993452,True,室內設施,台東,台東市,42,24.64,Low Risk,風險較低,10
高雄市旗津區大汕國民小學,高雄市旗津區,22.5879,120.2877,True,室內設施,高雄,高雄市,125,4.6,High Risk,最近測站 AQI 125 > 100,50
高雄市立旗津國民中學,高雄市旗津區,22.5885,120.286,True,室內設施,高雄,高雄市,125,4.59,High Risk,最近測站 AQI 125 > 100,50
萬巒鄉立幼兒園泗溝分班,屏東縣萬巒鄉,22.5885,120.58,True,室內設施,屏東,屏東市,56,13.22,Low Risk,風險較低,30
圖書館,屏東縣萬丹鄉,22.589,120.4849,True,室內設施,屏東,屏東市,56,8.97,Low Risk,風險較低,25
萬丹鄉行政中心,屏東縣萬丹鄉,22.5894,120.485,True,室內設施,屏東,屏東市,56,8.93,Low Risk,風險較低,25
高雄市旗津區公所5樓大禮堂,高雄市旗津區,22.589974,120.284774,True,室內設施,高雄,高雄市,125,4.49,High Risk,最近測站 AQI 125 > 100,50
佛聖宮,高雄市大寮區,22.590008,120.381144,True,室內設施,高雄,高雄市,125,9.18,High Risk,最近測站 AQI 125 > 100,50
高雄市鳳山區過埤國民小學,高雄市鳳山區,22.590382,120.362405,False,戶外設施,高雄,高雄市,125,7.49,High Risk,最近測站 AQI 125 > 100,70
高雄市立福誠高級中學,高雄市鳳山區,22.590487,120.323885,True,室內設施,高雄,高雄市,125,4.7,High Risk,最近測站 AQI 125 > 100,50
高雄市前鎮區鎮昌國民小學,高雄市前鎮區,22.590548,120.317983,True,室內設施,高雄,高雄市,125,4.43,High Risk,最近測站 AQI 125 > 100,50
五溝國小,屏東縣萬巒鄉,22.5908,120.594,True,室內設施,屏東,屏東市,56,14.14,Low Risk,風險較低,30
高雄市大寮區大寮國民小學,高雄市大寮區,22.590861,120.416445,True,室內設施,屏東,屏東市,56,11.3,Low Risk,風險較低,30
佳平活動中心,屏東縣泰武鄉,22.591406,120.628948,True,室內設施,屏東,屏東市,56,17.07,Low Risk,風險較低,30
大寮里社區活動中心,高雄市大寮區,22.591471,120.416643,True,室內設施,屏東,屏東市,56,11.23,Low Risk,風險較低,30
泰武國中,屏東縣泰武鄉,22.5915,120.6333,True,室內設施,屏東,屏東市,56,17.45,Low Risk,風險較低,30
澳洲特區,高雄市大寮區,22.591949,120.396834,True,室內設施,高雄,高雄市,125,10.56,High Risk,最近測站 AQI 125 > 100,55
荷蘭町,高雄市大寮區,22.591993,120.399701,True,室內設施,高雄,高雄市,125,10.83,High Risk,最近測站 AQI 125 > 100,55
興華國小,屏東縣萬丹鄉,22.5929,120.4615,True,室內設施,屏東,屏東市,56,8.9,Low Risk,風險較低,25
高雄市政府社會局無障礙之家,高雄市前鎮區,22.5941,120.3153,True,室內設施,高雄,高雄市,125,3.96,High Risk,最近測站 AQI 125 > 100,50
高雄市鳳山區南成國民小學,高雄市鳳山區,22.594316,120.335487,False,戶外設施,高雄,高雄市,125,5.07,High Risk,最近測站 AQI 125 > 100,70
龍成宮,高雄市鳳山區,22.5945,120.3283,True,室內設施,高雄,高雄市,125,4.57,High Risk,最近測站 AQI 125 > 100,50
米蘭特區,高雄市大寮區,22.594653,120.388157,True,室內設施,高雄,高雄市,125,9.62,High Risk,最近測站 AQI 125 > 100,50
四維國小,屏東縣萬丹鄉,22.595,120.49,True,室內設施,屏東,屏東市,56,8.32,Low Risk,風險較低,25
僑智國小,屏東縣內埔鄉,22.595,120.5566,True,室內設施,屏東,屏東市,56,11.03,Low Risk,風險較低,30
萬金天主教堂,屏東縣萬巒鄉,22.5951,120.6112,True,室內設施,屏東,屏東市,56,15.3,Low Risk,風險較低,30
嘉蘭國小 Jialan Elementary School,臺東縣金峰鄉,22.595308,120.961523,True,室內設施,台東,台東市,42,26.32,Low Risk,風險較低,10
高雄市鳳山區鳳翔國民小學,高雄市鳳山區,22.595332,120.340798,False,戶外設施,高雄,高雄市,125,5.38,High Risk,最近測站 AQI 125 > 100,70
高雄市立鳳翔國民中學,高雄市鳳山區,22.59641,120.348197,True,室內設施,高雄,高雄市,125,5.91,High Risk,最近測站 AQI 125 > 100,50
萬丹國中,屏東縣萬丹鄉,22.5966,120.4881,True,室內設施,屏東,屏東市,56,8.13,Low Risk,風險較低,25
嘉蘭村活動中心 Jialan Activity Center,臺東縣金峰鄉,22.596696,120.959985,True,室內設施,台東,台東市,42,26.33,Low Risk,風險較低,10
高雄市鳳山區福誠國民小學,高雄市鳳山區,22.596813,120.325055,False,戶外設施,高雄,高雄市,125,4.17,High Risk,最近測站 AQI 125 > 100,70
高雄市立五甲國民中學,高雄市鳳山區,22.598112,120.328691,True,室內設施,高雄,高雄市,125,4.29,High Risk,最近測站 AQI 125 > 100,50
高雄市鳳山區中崙國民小學,高雄市鳳山區,22.599431,120.350798,False,戶外設施,高雄,高雄市,125,5.94,High Risk,最近測站 AQI 125 > 100,70
大發公有市場3樓,高雄市大寮區,22.600592,120.397972,True,室內設施,高雄,高雄市,125,10.35,High Risk,最近測站 AQI 125 > 100,55
高雄市前鎮區瑞祥國民小學,高雄市前鎮區,22.600692,120.326798,True,室內設施,高雄,高雄市,125,3.94,High Risk,最近測站 AQI 125 > 100,50
高雄市旗津區中洲國民小學,高雄市旗津區,22.6008,120.2764,True,室內設施,高雄,高雄市,125,3.91,High Risk,最近測站 AQI 125 > 100,50
高雄市立瑞祥高級中學,高雄市前鎮區,22.602208,120.324758,True,室內設施,高雄,高雄市,125,3.68,High Risk,最近測站 AQI 125 > 100,50
高雄市立大寮幼兒園,高雄市大寮區,22.602808,120.422136,True,室內設施,屏東,屏東市,56,9.91,Low Risk,風險較低,25
高雄市立大寮國民中學,高雄市大寮區,22.602926,120.39266,True,室內設施,高雄,高雄市,125,9.75,High Risk,最近測站 AQI 125 > 100,50
高雄市立中崙國民中學,高雄市鳳山區,22.603304,120.353555,True,室內設施,高雄,高雄市,125,5.98,High Risk,最近測站 AQI 125 > 100,50
三隆里社區活動中心,高雄市大寮區,22.60349,120.406342,True,室內設施,屏東,屏東市,56,10.99,Low Risk,風險較低,30
高雄市鳳山區正義國民小學,高雄市鳳山區,22.603997,120.340127,False,戶外設施,高雄,高雄市,125,4.75,High Risk,最近測站 AQI 125 > 100,70
正興村活動中心Zhengxing Activity Center,臺東縣金峰鄉,22.604086,120.996484,True,室內設施,台東,台東市,42,23.08,Low Risk,風險較低,10
泰武活動中心,屏東縣泰武鄉,22.6046,120.6117,True,室內設施,屏東,屏東市,56,14.8,Low Risk,風險較低,30
高雄市立獅甲國民中學,高雄市前鎮區,22.6051,120.3083,True,室內設施,高雄,高雄市,125,2.57,High Risk,最近測站 AQI 125 > 100,50
竹田鄉立幼兒園,屏東縣竹田鄉,22.60513,120.5476216,True,室內設施,屏東,屏東市,56,9.57,Low Risk,風險較低,25
高雄市大寮區永芳國民小學,高雄市大寮區,22.605277,120.395195,True,室內設施,高雄,高雄市,125,9.93,High Risk,最近測站 AQI 125 > 100,50
高雄市前鎮區瑞豐國民小學,高雄市前鎮區,22.6061,120.337,True,室內設施,高雄,高雄市,125,4.35,High Risk,最近測站 AQI 125 > 100,50
金湯營區,高雄市鳳山區,22.6077,120.3623,True,室內設施,高雄,高雄市,125,6.62,High Risk,最近測站 AQI 125 > 100,50
中正營區,高雄市鳳山區,22.6077,120.3623,True,室內設施,高雄,高雄市,125,6.62,High Risk,最近測站 AQI 125 > 100,50
高雄市大寮區山頂國民小學,高雄市大寮區,22.607807,120.388806,False,戶外設施,高雄,高雄市,125,9.23,High Risk,最近測站 AQI 125 > 100,70
高雄市前鎮區復興國民小學,高雄市前鎮區,22.608203,120.311425,True,室內設施,高雄,高雄市,125,2.36,High Risk,最近測站 AQI 125 > 100,50
高雄市前鎮區樂群國民小學,高雄市前鎮區,22.608234,120.322489,True,室內設施,高雄,高雄市,125,3.03,High Risk,最近測站 AQI 125 > 100,50
山頂里社區活動中心,高雄市大寮區,22.608247,120.388518,False,戶外設施,高雄,高雄市,125,9.19,High Risk,最近測站 AQI 125 > 100,70
高雄市前鎮區民權國民小學,高雄市前鎮區,22.608482,120.314444,True,室內設施,高雄,高雄市,125,2.48,High Risk,最近測站 AQI 125 > 100,50
高雄市旗津區旗津國民小學,高雄市旗津區,22.609,120.2715,True,室內設施,高雄,高雄市,125,3.68,High Risk,最近測站 AQI 125 > 100,50
高雄市竹西里活動中心,高雄市前鎮區,22.60930404,120.3198654,True,室內設施,高雄,高雄市,125,2.76,High Risk,最近測站 AQI 125 > 100,50
內埔國小,屏東縣內埔鄉,22.61,120.5659,True,室內設施,屏東,屏東市,56,10.56,Low Risk,風險較低,30
高雄市立中正高級工業職業學校,高雄市前鎮區,22.610595,120.317629,True,室內設施,高雄,高雄市,125,2.5,High Risk,最近測站 AQI 125 > 100,50
高雄市立光華國民中學,高雄市前鎮區,22.61083,120.322944,True,室內設施,高雄,高雄市,125,2.87,High Risk,最近測站 AQI 125 > 100,50
內埔鄉文康中心,屏東縣內埔鄉,22.611,120.5695,True,室內設施,屏東,屏東市,56,10.78,Low Risk,風險較低,30
高雄市立瑞豐國民中學,高雄市前鎮區,22.611085,120.331091,True,室內設施,高雄,高雄市,125,3.54,High Risk,最近測站 AQI 125 > 100,50
內埔國中,屏東縣內埔鄉,22.6113,120.5705,True,室內設施,屏東,屏東市,56,10.84,Low Risk,風險較低,30
大王國小,臺東縣太麻里鄉,22.613304,121.003685,True,室內設施,台東,台東市,42,21.83,Low Risk,風險較低,10
高雄市鳳山區新甲國民小學,高雄市鳳山區,22.613771,120.339923,False,戶外設施,高雄,高雄市,125,4.23,High Risk,最近測站 AQI 125 > 100,70
高雄市苓雅區成功國民小學,高雄市苓雅區,22.613929,120.297064,True,室內設施,高雄,高雄市,125,1.55,High Risk,最近測站 AQI 125 > 100,50
高雄市前鎮區愛群國民小學,高雄市前鎮區,22.61396,120.312716,True,室內設施,高雄,高雄市,125,1.88,High Risk,最近測站 AQI 125 > 100,50
武侯宮,高雄市大寮區,22.613987,120.411173,True,室內設施,屏東,屏東市,56,9.86,Low Risk,風險較低,25
光武里社區活動中心,高雄市大寮區,22.614458,120.384658,True,室內設施,高雄,高雄市,125,8.66,High Risk,最近測站 AQI 125 > 100,50
高雄市苓洲國民小學,高雄市苓雅區,22.6145,120.3005,True,室內設施,高雄,高雄市,125,1.43,High Risk,最近測站 AQI 125 > 100,50
順安府,臺東縣太麻里鄉,22.614936,120.993368,True,室內設施,台東,台東市,42,22.45,Low Risk,風險較低,10
太麻里鄉老人會館,臺東縣太麻里鄉,22.614936,120.993368,True,室內設施,台東,台東市,42,22.45,Low Risk,風險較低,10
社皮國小,屏東縣萬丹鄉,22.615,120.4681,True,室內設施,屏東,屏東市,56,6.35,Low Risk,風險較低,25
高雄市立英明國民中學,高雄市苓雅區,22.615251,120.324395,True,室內設施,高雄,高雄市,125,2.71,High Risk,最近測站 AQI 125 > 100,50
東寧國小,屏東縣內埔鄉,22.6155,120.5629,True,室內設施,屏東,屏東市,56,9.94,Low Risk,風險較低,25
老人文康活動中心,屏東縣萬丹鄉,22.6157,120.4691,True,室內設施,屏東,屏東市,56,6.25,Low Risk,風險較低,25
老人文康活動中心,屏東縣萬丹鄉,22.6157,120.4691,True,室內設施,屏東,屏東市,56,6.25,Low Risk,風險較低,25
廣安國小,屏東縣萬丹鄉,22.6157,120.4905,True,室內設施,屏東,屏東市,56,6.02,Low Risk,風險較低,25
竹田國中,屏東縣竹田鄉,22.615722,120.524088,True,室內設施,屏東,屏東市,56,7.17,Low Risk,風險較低,25
黃厝北極上帝殿,高雄市大寮區,22.616179,120.410497,True,室內設施,屏東,屏東市,56,9.76,Low Risk,風險較低,25
富田國小,屏東縣內埔鄉,22.6163,120.5401,True,室內設施,屏東,屏東市,56,8.14,Low Risk,風險較低,25
